timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-06-02 11:43:26.642714,AUCTION_053841,8.280076672880204,19.175397911592913,students,food,mobile,6,0,0.016757436900079022,0.00529810528400887,sidebar,160x600,VE,53,M,1.0,6.123233995736766e-17,0.0,1.0,1.1442918165786136,215.98132827454356
2025-06-09 16:26:31.115270,AUCTION_009162,17.039069318640113,18.17329895885221,gaming_community,sports,tablet,21,4,0.006769818428954165,0.003824543796941144,bottom,320x50,BB,18,F,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.6844588447344386,701.903020925387
2025-05-28 00:19:43.933636,AUCTION_087843,16.35335523802159,4.051743651629383,food_lovers,education,mobile,22,4,0.016751199512854666,0.0001557082582152708,content,320x50,PA,36,M,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.24187782185509313,1553.4039403400855
2025-05-31 13:29:27.913755,AUCTION_037629,12.088504853424897,16.52585486851676,business_professionals,fashion,mobile,5,2,0.01949583372048176,0.0017693140575518792,content,728x90,AU,36,O,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8476608441297472,479.0900973807994
2025-06-08 14:32:06.239877,AUCTION_083304,14.320578948889539,14.54247009098107,gaming_community,gaming,mobile,0,0,0.012522695752192585,0.00791331843846706,content,300x250,MK,30,M,0.0,1.0,0.0,1.0,1.161289100905837,146.7512156797266
2025-05-31 05:55:05.254830,AUCTION_066269,6.819699260168319,10.786649733548584,business_professionals,education,desktop,16,0,0.019038678324969385,0.006335700654300125,content,728x90,MH,27,M,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.5665650498124023,89.42421378886753
2025-05-28 17:13:42.303867,AUCTION_034653,17.519427554955975,10.386383901534714,business_professionals,education,mobile,4,3,0.013387540326678363,0.006049246037811046,bottom,728x90,DE,50,F,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7758246584577587,128.25146367141238
2025-06-10 05:53:07.753709,AUCTION_041962,13.68204769656616,25.803230052951857,gaming_community,family,mobile,22,6,0.024954755482639077,0.005710546123800358,sidebar,160x600,UZ,36,M,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0340005162904946,181.06858676458236
2025-05-23 16:57:03.363348,AUCTION_039590,22.231945804732575,30.72637791083166,travel_enthusiasts,electronics,desktop,5,4,0.01489440144714898,0.002664348357233855,bottom,728x90,SC,63,M,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2.06294815000526,774.2786878465951
2025-06-09 11:11:03.027229,AUCTION_081035,12.632901003286127,11.545872087644405,gaming_community,electronics,mobile,4,5,0.02921319766290522,0.00010001774511044822,content,728x90,GR,36,F,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.39522794528944355,3951.5782409711273
2025-05-31 15:20:01.316317,AUCTION_010980,3.77636093821974,35.40593325803559,students,fashion,desktop,4,0,0.0052274256011772685,0.004131766986195986,content,300x250,AZ,31,M,0.8660254037844386,0.5000000000000001,0.0,1.0,6.773110888476695,1639.2770722805274
2025-05-16 14:21:51.141117,AUCTION_056299,9.382747013567618,63.4662611110892,fashion_shoppers,gaming,desktop,17,2,0.02182881473928178,0.006611622281053178,sidebar,300x250,VA,26,M,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2.9074533761505275,439.7488623151342
2025-05-12 09:35:15.468379,AUCTION_061548,16.474476897412778,22.27267195845857,tech_enthusiasts,food,mobile,4,1,0.01025844865607286,0.00750296363002825,content,728x90,TT,44,F,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.1711540121881345,289.3728557471309
2025-05-17 08:07:39.875666,AUCTION_088400,5.502928480008068,25.01305230462659,fashion_shoppers,gaming,mobile,21,4,0.020056057321842492,0.011285150900238747,content,300x250,LV,39,M,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.247157001161219,110.51309922092706
2025-05-20 08:52:08.880043,AUCTION_044323,6.062048068702326,29.78219786441726,sports_fans,fashion,desktop,1,2,0.0025201087298392065,0.015149347234892968,content,728x90,BF,29,M,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,11.817822585106274,780.0879075427548
2025-05-23 16:31:27.537836,AUCTION_055207,16.076947718788286,37.47106596666341,travel_enthusiasts,sports,mobile,14,1,0.0219762067805412,0.0017999643962554027,bottom,728x90,CH,32,M,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.7050743261044534,947.2822516110008
2025-06-07 10:43:57.991945,AUCTION_053527,8.754658466141368,23.783327911197283,gaming_community,travel,desktop,1,5,0.009121618651730497,0.0043568861649343794,sidebar,300x250,CM,28,F,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.6073582791893255,598.4453530537895
2025-05-11 22:40:45.383748,AUCTION_026970,7.462536493544093,27.986387227965704,tech_enthusiasts,sports,desktop,9,5,0.026728922307684054,0.0059781504876304375,bottom,728x90,CD,43,M,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.0470451036449064,175.14532392775615
2025-06-07 05:28:53.364841,AUCTION_073217,5.353346114894367,23.322324958603016,parents,electronics,tablet,12,0,0.005706894623661455,0.0018654717694270657,top,160x600,TW,35,M,1.2246467991473532e-16,-1.0,0.0,1.0,4.086692763154574,2190.7020144345056
2025-06-05 02:39:47.528091,AUCTION_065890,12.991200687838928,8.741091212455107,parents,family,mobile,3,6,0.026233668972896914,0.005088449302165498,content,160x600,GA,39,M,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.33320124689710345,65.48188399072829
2025-06-01 02:05:30.828684,AUCTION_042221,46.93965382460791,26.8476660449143,students,food,desktop,6,0,0.015441143229326156,0.0012312731549590102,sidebar,300x250,MV,28,F,1.0,6.123233995736766e-17,0.0,1.0,1.7387097345178837,1412.1234817109014
2025-06-02 12:50:41.067002,AUCTION_097865,5.09133495944242,12.326610547053878,students,electronics,tablet,3,1,0.0073521900665927484,0.013888573247654417,top,300x250,SC,33,F,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.6765902996801119,120.71724501746529
2025-05-16 21:51:12.293531,AUCTION_012250,19.355624806836435,35.586099262434224,fashion_shoppers,travel,mobile,9,5,0.005897675714613503,0.0017714630838650486,top,160x600,MY,29,F,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6.033919290315934,3406.1783986776
2025-05-15 23:40:14.154234,AUCTION_069436,13.240279937661244,62.47054101237976,fashion_shoppers,family,desktop,8,4,0.014248430743952576,0.007764289070248229,top,160x600,FM,50,O,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,4.384380437045249,564.685368792571
2025-05-24 23:26:36.084640,AUCTION_038432,16.56768851752781,13.168076264742453,food_lovers,business,mobile,7,1,0.010709521091503915,0.004946486484084902,top,300x250,KN,39,F,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2295672376226945,248.57385976465756
2025-05-23 20:49:52.969388,AUCTION_040889,12.961445278086511,13.455376700964226,travel_enthusiasts,electronics,mobile,23,0,0.022018981348999985,0.0082902884160617,top,728x90,SY,23,F,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.6110807983210956,73.71043896822464
2025-06-04 01:19:44.405371,AUCTION_030998,5.777418007967517,13.845218209712636,parents,sports,tablet,14,3,0.010763638288204785,0.0012548750334903343,top,728x90,DK,52,F,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.286295380706426,1025.0386264588421
2025-05-27 13:58:34.100448,AUCTION_056145,7.836167560426297,42.507817175800824,food_lovers,fashion,desktop,13,3,0.018410068577401954,0.01608013978414931,sidebar,320x50,IN,19,M,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2.308943988833287,143.58979584924282
2025-05-18 13:25:43.888385,AUCTION_095413,11.433024341840653,22.489989092955938,sports_fans,sports,mobile,1,4,0.014596634499400407,0.0015826413277691364,content,300x250,GN,18,M,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.5407653794359082,973.5404683307141
2025-06-10 11:50:31.471611,AUCTION_022155,13.067164580928694,17.783738315678555,gaming_community,electronics,mobile,5,0,0.027574444572812398,0.006715096213787148,content,728x90,SE,28,F,0.9659258262890683,0.25881904510252074,0.0,1.0,0.6449355042753174,96.04263047656167
2025-05-12 22:51:48.861775,AUCTION_017613,33.3499696287771,10.134971287062925,tech_enthusiasts,gaming,desktop,9,6,0.025495551410915734,8.815781074439465e-05,bottom,728x90,SM,34,M,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.3975192033981156,4509.177349590559
2025-05-26 01:33:51.810941,AUCTION_056443,31.116097949177707,18.450909208564724,food_lovers,business,mobile,6,6,0.01256772479108824,0.003186185974684801,bottom,320x50,ET,28,M,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.4681184952146822,460.77614642689474
2025-06-10 06:58:41.967197,AUCTION_098399,12.815105026648409,20.663029923771848,gaming_community,travel,desktop,15,3,0.0562593027518182,0.005748589350048455,top,300x250,LV,25,F,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.36728201227314455,63.890806928146425
2025-05-30 08:38:31.568331,AUCTION_024052,12.19306646859913,15.35761392337759,business_professionals,food,desktop,16,3,0.03426363470806896,0.0061883905782204,content,728x90,GN,24,F,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.44821905364759596,72.4290181723615
2025-05-16 21:49:11.448873,AUCTION_050242,27.971211418608213,4.718312207133425,fashion_shoppers,food,desktop,18,4,0.014664327513915412,0.0025015893253555453,bottom,728x90,AD,35,F,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.32175442090038425,128.62000074878557
2025-05-18 18:32:58.013413,AUCTION_058998,20.831330245093667,16.19878716303601,sports_fans,business,mobile,19,5,0.004983382800309614,0.002961661773587324,bottom,728x90,KM,25,F,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3.250560475111322,1097.546149293769
2025-05-14 07:48:07.401951,AUCTION_031344,10.931944366024872,57.22060679152749,tech_enthusiasts,fashion,mobile,13,2,0.012934312516937321,0.008407539421801048,sidebar,320x50,LI,46,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4.423938784268419,526.1870997353861
2025-05-30 10:40:37.493938,AUCTION_061241,10.734021988936174,17.259045754566333,business_professionals,family,desktop,5,6,0.06904761414552443,0.0002574510992933774,sidebar,728x90,FI,28,M,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.2499586114328476,970.8974330228368
2025-05-27 19:17:52.540383,AUCTION_092529,11.173778514248374,10.196893055881608,food_lovers,travel,mobile,15,6,0.05481456301603168,0.0018121776144743478,bottom,300x250,CO,47,M,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.1860252548743171,102.65288202904813
2025-06-04 01:09:35.874826,AUCTION_080828,11.445068284880882,15.910886851296624,parents,family,mobile,22,6,0.01504575549767184,0.002750075566883637,sidebar,300x250,UZ,29,M,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.057500027416945,384.5348979320213
2025-05-31 20:29:48.202511,AUCTION_051725,27.72568405615055,28.290069314664294,students,food,mobile,3,5,0.020124890573566853,0.0004965774048821935,content,300x250,LT,21,F,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.405725373325609,2830.828304922772
2025-05-24 09:37:37.473821,AUCTION_033879,8.963580585211822,25.28206469798245,travel_enthusiasts,business,mobile,11,5,0.049303647458663565,0.0019118828187753383,bottom,300x250,SG,34,M,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.5127828467291201,268.2083031938038
2025-05-18 06:10:04.377143,AUCTION_083006,17.301596476656584,28.093984046362632,sports_fans,gaming,desktop,9,0,0.0013281053451092775,0.004646933009059175,sidebar,300x250,SN,49,M,0.7071067811865476,-0.7071067811865475,0.0,1.0,21.153430448735254,4552.127264907141
2025-05-28 16:34:48.618366,AUCTION_073908,21.057734565321336,16.923018212505013,business_professionals,food,mobile,20,3,0.017462182845160615,0.0029260666005984917,content,160x600,IE,48,M,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9691238697111099,331.20362657257607
2025-06-06 18:37:33.168151,AUCTION_067246,14.55124328491887,39.46886075890456,parents,gaming,desktop,21,2,0.03922877152379226,0.014009898459070353,bottom,160x600,JO,62,M,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.0061202333335033,71.81495542404281
2025-05-18 01:18:50.754680,AUCTION_088807,14.112594714263599,12.308892209150413,fashion_shoppers,family,desktop,5,3,0.0026029917573764734,0.008571279767433559,content,300x250,SL,56,F,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4.728748054721621,551.6968507653227
2025-06-09 08:50:52.663108,AUCTION_013121,7.201858321155542,7.851275322608971,gaming_community,food,mobile,2,0,0.002296405776453933,0.0009682648088629245,top,728x90,BS,36,F,0.49999999999999994,0.8660254037844387,0.0,1.0,3.418940765221713,3530.9976505670224
2025-05-26 06:17:47.198969,AUCTION_008257,13.661032211553582,41.07801355743553,food_lovers,education,mobile,7,3,0.01599893031802665,0.006700253454122965,content,160x600,DK,28,F,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2.5675475010445696,383.20154881076076
2025-06-01 02:48:49.567038,AUCTION_093380,10.190875273699461,67.11588141346499,students,sports,mobile,8,1,0.01768498597652066,0.002293495017745082,content,320x50,IQ,47,F,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3.795076880613357,1654.7133746750408
2025-05-21 11:45:40.386975,AUCTION_013914,12.75841086116147,34.458184187838356,sports_fans,sports,mobile,22,2,0.004527953602773949,0.000531634836563221,top,300x250,JP,28,M,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7.610100988386525,14314.52656034053
2025-05-26 21:49:13.832448,AUCTION_030902,9.392615136660789,29.461063491458628,food_lovers,food,mobile,10,1,0.010634085274778155,0.0009043286042021675,content,300x250,AO,43,F,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.7704370174023487,3063.5291248434323
2025-06-02 12:24:02.033662,AUCTION_072858,15.949389405479012,10.07075132182375,students,sports,mobile,2,5,0.008894634226468428,0.00012256876523602267,top,728x90,BB,27,F,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1322277077853817,9237.48971122557
2025-06-01 19:57:36.987968,AUCTION_020292,20.445903281527443,22.984813670195496,students,travel,desktop,18,1,0.01433659032809333,0.003991439448051075,top,300x250,BO,32,M,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.6032273465438642,401.666458281531
2025-06-02 19:08:48.247191,AUCTION_058170,17.273263568825097,19.48653563382149,students,education,tablet,18,3,0.025380062607401967,0.0009363227928929851,top,300x250,SE,29,M,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.7677891081379106,820.0047184215704
2025-06-09 22:51:32.594974,AUCTION_020949,24.386851602815554,30.951541344025216,gaming_community,fashion,mobile,16,1,0.009989973834801196,0.0010894438970170076,content,300x250,NG,22,M,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.098260501564283,2843.891741509214
2025-05-22 02:35:56.434293,AUCTION_036694,13.508794174354263,88.82566618580451,travel_enthusiasts,fashion,mobile,22,1,0.017167038322293552,6.48835081896015e-05,bottom,728x90,RW,33,F,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.17419863101565,79745.97513894737
2025-05-23 10:07:56.245703,AUCTION_008525,7.18746057365405,8.81063101468548,travel_enthusiasts,family,desktop,22,6,0.03296743652847004,0.001962788494376134,top,160x600,BH,28,M,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.2672525359099968,136.15962019124336
2025-05-17 16:42:30.224663,AUCTION_078271,5.4421054495674825,8.797909352145771,fashion_shoppers,electronics,mobile,12,3,0.023362364133339603,0.008228735431934127,top,300x250,GA,34,F,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.37658471984821884,45.76459201577518
2025-06-05 00:22:33.448735,AUCTION_077402,13.73999301269387,16.572432437092175,parents,business,mobile,15,1,0.009222279221861342,0.0017588953915045479,top,728x90,AD,18,M,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.7969996395042291,1021.6637374705309
2025-05-24 13:42:35.397889,AUCTION_077651,12.126395020092593,31.031274871583577,travel_enthusiasts,education,mobile,13,6,0.015554579120523222,0.002709049761760344,content,300x250,PH,36,F,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.9949928976631643,736.417959471817
2025-06-01 20:09:17.230379,AUCTION_099836,10.354494879677986,20.239305029208726,students,electronics,desktop,15,6,0.008666293794563226,0.025292889579154237,content,300x250,BE,37,F,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.335404904217048,92.33444430729773
2025-05-14 06:18:27.299716,AUCTION_092271,21.019737103992686,9.143388020280069,tech_enthusiasts,business,desktop,5,6,0.004230079884253922,0.0007358024770027517,content,300x250,TT,32,F,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2.1615166310015748,2937.6316315302256
2025-05-11 14:17:32.059134,AUCTION_029775,16.49949424892667,15.279315970160201,tech_enthusiasts,family,mobile,4,0,0.023727346026255813,0.000797747624990288,top,728x90,HR,23,F,0.8660254037844386,0.5000000000000001,0.0,1.0,0.643953856164641,807.2150088475421
2025-06-03 18:31:28.254068,AUCTION_034807,14.943025661228683,17.828690013586122,students,family,tablet,22,0,0.05420425414244253,0.0081023630179048,sidebar,300x250,MK,44,F,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.32891680359136355,40.5951699355503
2025-05-13 16:58:47.627380,AUCTION_016885,31.43077116980558,25.238989235790914,tech_enthusiasts,gaming,desktop,1,2,0.016946795937020802,0.006334795905282777,top,300x250,MC,26,F,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.489307437794513,235.0995138695052
2025-06-04 15:27:35.656714,AUCTION_049983,13.087553937414333,21.8641014120129,parents,electronics,desktop,18,6,0.00916448203268384,0.008812700848766009,bottom,300x250,JP,45,M,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.3857432786749597,270.71647155809467
2025-06-09 23:50:37.535378,AUCTION_062614,14.575883251556494,13.909095626575231,gaming_community,gaming,mobile,20,3,0.04093114171416261,0.00011101679699698304,sidebar,160x600,MR,18,M,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3398169472942539,3060.9507433680387
2025-05-19 21:08:59.614530,AUCTION_014228,10.121390366250857,28.425959375520442,sports_fans,fashion,desktop,16,3,0.043660216801340954,0.021262692267147654,bottom,300x250,DJ,30,F,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.6510723367422075,30.620409144902116
2025-05-19 03:50:47.797871,AUCTION_052176,23.145859210850457,13.376136332701998,sports_fans,travel,mobile,12,3,0.01713387993798438,0.018257555695750854,sidebar,300x250,BZ,47,F,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7806834401266127,42.75947192144149
2025-05-21 16:43:14.677664,AUCTION_008028,5.405621175414084,9.839159890404407,travel_enthusiasts,family,desktop,4,6,0.01012337646897629,0.01269245753945805,top,160x600,AD,35,F,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9719247249726529,76.57498336718113
2025-06-09 17:12:40.217586,AUCTION_028921,11.482572967442865,13.985800834926414,gaming_community,travel,mobile,4,4,0.01272468077348514,0.0032903970331567356,sidebar,300x250,IE,24,F,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0991081885581848,334.0351263032
2025-05-13 15:33:14.103552,AUCTION_069419,6.895405943181384,10.379519741995296,tech_enthusiasts,gaming,mobile,9,0,0.01302631026540623,0.0034123015511110136,top,300x250,PT,35,F,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7968119544611205,233.51158815424327
2025-06-02 04:26:12.817920,AUCTION_070811,15.06444646353965,34.941944282469265,students,travel,mobile,14,3,0.010572638200566557,0.0002538305888057523,bottom,300x250,TM,48,F,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3.3049408879419357,13020.26246517945
2025-05-15 12:15:52.852181,AUCTION_034363,23.682288295688313,25.801944944489943,fashion_shoppers,education,desktop,6,6,0.015793583301372198,0.004066507716208763,bottom,160x600,LA,38,M,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.6336979678480048,401.7447111525745
2025-05-20 03:21:06.400463,AUCTION_043203,11.462339882395545,18.558983233524636,sports_fans,electronics,mobile,6,2,0.012464884639780854,0.019238465774704068,top,320x50,HT,18,M,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.4889013231855248,77.391894999404
2025-05-27 13:33:18.269651,AUCTION_036794,18.04841017861536,41.476584310589146,food_lovers,food,mobile,9,3,0.02766216684676342,0.00917638336918177,bottom,728x90,SE,18,F,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.4993975179295131,163.39743639799673
2025-05-21 05:15:26.238680,AUCTION_097026,9.11206547453137,17.188289322485,sports_fans,business,mobile,7,2,0.004207551583004986,0.00436202160997137,bottom,300x250,BJ,37,F,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4.08510483672058,936.5164141741592
2025-05-24 20:44:59.865031,AUCTION_063342,24.01573098396466,12.107837385111964,travel_enthusiasts,gaming,desktop,23,6,0.0021094316365543107,0.000514042413207685,top,300x250,HT,23,M,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5.739857682655091,11166.116910154758
2025-05-24 08:18:53.272133,AUCTION_036955,19.234316700577306,26.425133285949133,travel_enthusiasts,business,desktop,16,0,0.042036474131166644,0.00016022567608709322,bottom,728x90,ZM,40,M,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.628623923202851,3923.365708634317
2025-06-05 05:45:33.645974,AUCTION_069228,22.53322541590216,29.95549523701843,parents,education,mobile,17,5,0.022135865513855282,0.0035757842745236888,bottom,160x600,BF,28,M,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.3532561091080302,378.45015392834074
2025-06-07 02:04:42.440604,AUCTION_009423,12.90251876151478,49.111461044505276,parents,education,desktop,1,6,0.004052731849174711,0.007057421343307804,sidebar,160x600,IL,43,M,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12.118112639134075,1717.0737086039321
2025-05-29 15:36:12.692082,AUCTION_086000,5.5966851064031955,45.72954630849517,business_professionals,electronics,desktop,6,6,0.019648896857206836,0.0092738395071567,top,728x90,PW,36,M,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.3273340300385597,250.9569017495436
2025-06-10 04:10:51.318401,AUCTION_016958,4.5119815676851,26.287944062332567,gaming_community,travel,desktop,9,0,0.015302869025111639,0.0016882569679592162,content,160x600,BD,42,M,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.7178441519165253,1017.5252846686452
2025-06-06 20:32:49.536777,AUCTION_021614,10.351900848445906,16.07481432918944,parents,food,desktop,6,1,0.009566674852658393,0.005842769022367628,content,300x250,TL,65,F,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.680292742961005,287.58500233851635
2025-06-02 14:38:05.868221,AUCTION_061461,5.6444939308950435,13.972187727608505,students,sports,desktop,0,5,0.007667531974311141,0.0028808815544401688,top,320x50,BN,33,F,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.8222535979530468,632.533328260057
2025-05-30 23:19:13.417907,AUCTION_061773,11.87937995972051,10.16991089355678,business_professionals,sports,mobile,20,3,0.018933154320330534,0.0008452800233185741,bottom,728x90,ID,31,M,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5371482596873078,635.4678270739923
2025-05-29 04:11:01.436462,AUCTION_086801,7.058415146472952,14.019018012567605,business_professionals,family,tablet,21,4,0.010256669662647067,0.004945150764424617,content,300x250,ME,25,O,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.366819686474093,276.39595870503786
2025-06-03 21:21:35.174084,AUCTION_067502,10.351156564644773,20.831886744484407,students,food,desktop,4,2,0.018861509668685723,0.0004296382296033547,content,728x90,IL,47,F,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1044655019884195,2570.687210512134
2025-05-18 04:59:19.838707,AUCTION_079370,7.114039922858943,15.394024613916592,fashion_shoppers,travel,desktop,21,3,0.019357258325624297,0.006666449309795479,sidebar,300x250,HR,30,M,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.7952585203421423,119.29266741346304
2025-05-12 14:14:05.173102,AUCTION_034496,7.001281908152723,16.90912673240517,tech_enthusiasts,fashion,mobile,20,2,0.04773609310603656,0.012116727255025755,top,300x250,FM,42,F,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.35422100201716955,29.23404930735289
2025-06-02 18:07:50.445781,AUCTION_043008,6.435696485057014,34.81146916122155,students,family,mobile,12,1,0.022947187232322173,0.0012727727311945755,bottom,728x90,ZM,37,M,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.5170255425548624,1191.906068832132
2025-05-19 09:43:48.328584,AUCTION_091597,6.3643301195358255,21.9715191335624,sports_fans,food,mobile,8,5,0.03052893404043449,0.0010103357797308177,top,300x250,SV,28,F,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.7196949328287028,712.3324218216345
2025-05-27 14:36:46.255799,AUCTION_075438,23.77557894561269,23.327906810831923,food_lovers,gaming,mobile,12,3,0.013468682633304129,0.0008773427841400357,content,300x250,BT,39,F,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.7320110248309515,1974.1554340458326
2025-05-16 21:21:29.254114,AUCTION_029719,4.525302092638922,15.401930754888236,fashion_shoppers,fashion,desktop,4,1,0.013138727664806631,0.00043278097972644365,bottom,320x50,TM,33,F,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1722543573335351,2708.6549831152583
2025-06-02 01:39:27.840761,AUCTION_038606,8.2370045593768,61.249279417937714,students,electronics,mobile,16,5,0.03190812292555097,0.004208526573529307,bottom,300x250,GH,42,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.9195513180404389,456.1100623942803
2025-06-09 20:05:49.658536,AUCTION_077126,16.24270673105797,54.48420830474083,gaming_community,business,mobile,20,2,0.018756350427909664,0.0034958322310587506,sidebar,160x600,LR,42,F,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.904840603941144,830.9439389376479
2025-06-05 10:36:07.160083,AUCTION_097087,7.488432938865339,8.394590175200747,parents,education,desktop,7,5,0.06839881192794985,0.0033902431021607007,top,300x250,DJ,26,M,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.12273005829463042,36.20096099197458
